# Proyect: GOES-R Full Disk
# Product: Total Totals Index (TT)
# Units: [K]
# Time: UTC
# Spatial resolution: 10km
# Time resolution: 10 min
time_start, time_end, LFA, Airport, CHC, Ancohuma
2023-10-18T15:50:20.6Z, 2023-10-18T15:59:51.4Z, nan, nan, 28.615921020507812, nan
2023-10-08T00:40:20.5Z, 2023-10-08T00:49:51.3Z, 24.741432189941406, 22.5943603515625, 24.592117309570312, nan
2023-10-19T18:20:20.4Z, 2023-10-19T18:29:51.3Z, nan, nan, nan, nan
2023-10-14T18:30:20.2Z, 2023-10-14T18:39:51.0Z, 29.123611450195312, 21.322769165039062, 27.790725708007812, 20.643753051757812
2023-10-19T17:50:20.4Z, 2023-10-19T17:59:51.3Z, nan, nan, nan, nan
2023-10-25T18:00:20.7Z, 2023-10-25T18:09:51.5Z, 30.895034790039062, 26.63702392578125, nan, nan
2023-10-17T05:50:20.5Z, 2023-10-17T05:59:51.4Z, 22.09137725830078, 18.61770248413086, 20.796218872070312, 19.35330581665039
2023-10-18T08:00:20.6Z, 2023-10-18T08:09:51.4Z, nan, 22.96844482421875, nan, 23.125625610351562
2023-10-11T12:50:20.9Z, 2023-10-11T12:59:51.7Z, 25.712806701660156, 23.854942321777344, 23.326812744140625, 21.575828552246094
2023-10-01T05:40:20.5Z, 2023-10-01T05:49:51.2Z, nan, nan, nan, 22.503189086914062
2023-10-18T07:20:20.6Z, 2023-10-18T07:29:51.4Z, nan, 23.150772094726562, nan, 23.065895080566406
2023-10-17T19:10:20.4Z, 2023-10-17T19:19:51.2Z, 27.98877716064453, 25.06836700439453, 27.952621459960938, nan
2023-10-14T01:30:20.7Z, 2023-10-14T01:39:51.5Z, nan, nan, 24.950485229492188, 22.614791870117188
2023-10-07T08:30:20.7Z, 2023-10-07T08:39:51.5Z, 25.543052673339844, 22.93701171875, 25.555625915527344, 22.456039428710938
2023-10-25T21:10:20.7Z, 2023-10-25T21:19:51.5Z, 24.214881896972656, nan, 23.854942321777344, nan
2023-10-23T09:20:20.8Z, 2023-10-23T09:29:51.6Z, nan, nan, nan, 22.962158203125
2023-10-22T14:00:20.8Z, 2023-10-22T14:09:51.6Z, 27.781295776367188, 24.856178283691406, 26.475128173828125, nan
2023-10-28T02:00:20.8Z, 2023-10-28T02:09:51.6Z, nan, nan, 23.080039978027344, nan
2023-10-26T13:00:21.0Z, 2023-10-26T13:09:51.8Z, nan, nan, nan, nan
2023-10-22T10:30:20.8Z, 2023-10-22T10:39:51.6Z, nan, 21.637130737304688, 24.659698486328125, nan
2023-10-10T13:40:20.8Z, 2023-10-10T13:49:51.6Z, 27.047264099121094, 25.079376220703125, nan, nan
2023-10-12T03:10:20.7Z, 2023-10-12T03:19:51.4Z, 26.189064025878906, 22.833267211914062, 26.233070373535156, 21.19860076904297
2023-10-14T20:20:20.2Z, 2023-10-14T20:29:51.0Z, 27.066123962402344, 23.97125244140625, 25.90613555908203, nan
2023-10-05T17:20:20.4Z, 2023-10-05T17:29:51.2Z, nan, nan, nan, nan
2023-10-25T15:10:20.9Z, 2023-10-25T15:19:51.8Z, nan, nan, nan, nan
2023-10-13T05:40:20.9Z, 2023-10-13T05:49:51.7Z, nan, nan, nan, nan
2023-10-12T20:50:20.7Z, 2023-10-12T20:59:51.5Z, nan, nan, nan, nan
2023-10-02T13:10:20.5Z, 2023-10-02T13:19:51.3Z, 26.006736755371094, 23.358253479003906, 25.67980194091797, nan
2023-10-25T11:20:20.9Z, 2023-10-25T11:29:51.7Z, nan, nan, nan, nan
2023-10-07T20:20:20.5Z, 2023-10-07T20:29:51.3Z, 28.123947143554688, 23.669464111328125, 26.63702392578125, 22.070945739746094
2023-10-14T02:00:20.7Z, 2023-10-14T02:09:51.5Z, nan, nan, nan, 22.67609405517578
2023-10-06T16:40:20.7Z, 2023-10-06T16:49:51.5Z, 26.011451721191406, 21.239463806152344, 25.483322143554688, nan
2023-10-18T08:40:20.6Z, 2023-10-18T08:49:51.4Z, nan, nan, nan, 23.21050262451172
2023-10-17T04:00:20.3Z, 2023-10-17T04:09:51.1Z, 21.525535583496094, 17.728065490722656, 20.464569091796875, 18.872333526611328
2023-10-14T05:40:21.0Z, 2023-10-14T05:49:51.8Z, 23.925674438476562, 21.366783142089844, 24.19445037841797, 22.48590087890625
2023-10-28T17:00:20.2Z, 2023-10-28T17:09:51.0Z, nan, nan, nan, nan
2023-10-29T18:30:20.3Z, 2023-10-29T18:39:51.1Z, 14.991561889648438, 8.478019714355469, 13.210712432861328, 12.154460906982422
2023-10-21T19:50:20.5Z, 2023-10-21T19:59:51.4Z, 28.043785095214844, 26.038169860839844, 27.388343811035156, nan
2023-10-13T03:10:20.7Z, 2023-10-13T03:19:51.5Z, nan, nan, nan, nan
2023-10-26T01:30:20.7Z, 2023-10-26T01:39:51.5Z, nan, 23.378684997558594, nan, nan
2023-10-19T19:00:20.4Z, 2023-10-19T19:09:51.3Z, nan, nan, nan, nan
2023-10-23T13:00:20.8Z, 2023-10-23T13:09:51.7Z, 28.98529815673828, 26.95452880859375, 28.905136108398438, 25.937576293945312
2023-10-27T09:50:21.0Z, 2023-10-27T09:59:51.8Z, nan, 19.362735748291016, 22.75782012939453, 22.691810607910156
2023-10-03T17:10:20.3Z, 2023-10-03T17:19:51.1Z, 25.623214721679688, 21.860328674316406, nan, nan
2023-10-08T21:20:20.5Z, 2023-10-08T21:29:51.3Z, 27.905471801757812, 23.38182830810547, 27.998207092285156, 18.902198791503906
